id;fName;lName;mark;status;description;
66;Иия_66;Фамилия_66;4;Бывалый;Такие дела;
67;Иия_67;Фамилия_67;5;Балбес;Уруру;
68;Иия_68;Фамилия_68;4;Бывалый;Такие дела;
69;Иия_69;Фамилия_69;3;Балбес;Такие дела;
70;Иия_70;Фамилия_70;4;Бывалый;Такие дела;
71;Иия_71;Фамилия_71;3;Бывалый;Такие дела;
72;Иия_72;Фамилия_72;3;Балбес;Что-то написано;
73;Иия_73;Фамилия_73;3;Бывалый;Такие дела;
74;Иия_74;Фамилия_74;4;Бывалый;Такие дела;
75;Иия_75;Фамилия_75;5;Балбес;Уруру;
76;Иия_76;Фамилия_76;3;Трус;Уруру;
77;Иия_77;Фамилия_77;3;Бывалый;Уруру;
78;Иия_78;Фамилия_78;5;Бывалый;Уруру;
79;Иия_79;Фамилия_79;4;Бывалый;Такие дела;
80;Иия_80;Фамилия_80;4;Трус;Такие дела;
81;Иия_81;Фамилия_81;3;Трус;Что-то написано;
82;Иия_82;Фамилия_82;4;Бывалый;Такие дела;
83;Иия_83;Фамилия_83;3;Балбес;Уруру;
84;Иия_84;Фамилия_84;5;Трус;Что-то написано;
85;Иия_85;Фамилия_85;3;Трус;Уруру;
86;Иия_86;Фамилия_86;5;Трус;Что-то написано;
87;Иия_87;Фамилия_87;3;Трус;Что-то написано;
88;Иия_88;Фамилия_88;3;Бывалый;Что-то написано;
89;Иия_89;Фамилия_89;3;Бывалый;Что-то написано;
90;Иия_90;Фамилия_90;3;Трус;Что-то написано;
91;Иия_91;Фамилия_91;3;Балбес;Такие дела;
92;Иия_92;Фамилия_92;3;Бывалый;Что-то написано;
93;Иия_93;Фамилия_93;3;Трус;Уруру;
94;Иия_94;Фамилия_94;5;Трус;Такие дела;
95;Иия_95;Фамилия_95;4;Бывалый;Уруру;
96;Иия_96;Фамилия_96;3;Бывалый;Что-то написано;
97;Иия_97;Фамилия_97;3;Трус;Уруру;
98;Иия_98;Фамилия_98;4;Трус;Что-то написано;
99;Иия_99;Фамилия_99;5;Бывалый;Такие дела;
100;Иия_100;Фамилия_100;3;Балбес;Такие дела;
